ind_id,species,group,size-class,remarks,coordinates,file,time-in,time-out
20250109_grouper_1_117,ui-angel,yes,10-20,,"431 ,  932,     698, 1096",./data/videos/20250109/grouper/GX020049.MP4,309942.966666667,332198.533333333
20250109_grouper_1_118,ui-angel,yes,10-20,,"622 ,  855,     812, 1016",./data/videos/20250109/grouper/GX020049.MP4,311110.8,332598.933333333
20250109_grouper_1_119,ui-angel,yes,10-20,,"689 ,  958,     902, 1097",./data/videos/20250109/grouper/GX020049.MP4,314013.7,331881.55
20250109_grouper_2_120,ui-angel,yes,10-20,,"1378, 1014,    1647, 1269",./data/videos/20250109/grouper/GX060049.MP4,179195.683333333,191674.816666667
20250109_grouper_2_121,ui-angel,yes,10-20,,"1474,  911,    1781, 1181",./data/videos/20250109/grouper/GX060049.MP4,180947.433333333,192542.35
20250109_negative-control_0_122,ui-wrasse,no,0-10,,"752 , 1335,    1000, 1499",./data/videos/20250109/negative-control/GX040011.MP4,192075.216666667,209525.983333333
20250109_negative-control_1_123,ui-trigger,no,20-30,,"837 ,  869,    1106, 1026",./data/videos/20250109/negative-control/GX040011.MP4,387203.483333333,390106.383333333
20250109_negative-control_2_124,ui-angel,no,10-20,,"525 ,  823,     654, 948",./data/videos/20250109/negative-control/GX050011.MP4,187120.266666667,198097.9
20250109_negative-control_5_125,Lutjanus decusatus,no,20-30,,"1519,  956,    1889, 1161",./data/videos/20250109/negative-control/GX070011.MP4,343626.616666667,356773.083333333
20250109_negative-control_5_126,ui-parrotfish,no,20-30,,"1693, 1093,    1976, 1308",./data/videos/20250109/negative-control/GX070011.MP4,346295.95,382115.066666667
20250109_negative-control_6_127,ui-parrotfish,no,20-30,,"2251, 1100,    2522, 1413",./data/videos/20250109/negative-control/GX020011.MP4,72472.4,97263.8333333333
20250109_negative-control_6_128,ui-wrasse,no,10-20,,"1972, 1200,    2260, 1437",./data/videos/20250109/negative-control/GX020011.MP4,82165.4166666667,101267.833333333
20250109_negative-control_6_129,ui-angel,no,10-20,,"990 ,  921,    1141, 1062",./data/videos/20250109/negative-control/GX020011.MP4,118535.083333333,132515.716666667
20250109_positive-control_0_130,ui-angel,no,10-20,,"1635, 1120,    1809, 1256",./data/videos/20250109/positive-control/GX090237.MP4,26509.8166666667,81030.95
20250109_positive-control_0_131,ui-angel,no,10-20,,"1589, 1034,    1722, 1102",./data/videos/20250109/positive-control/GX090237.MP4,55772.3833333333,77393.9833333333
20250109_positive-control_1_132,ui-grouper,no,10-20,,"1916, 1129,    2162, 1286",./data/videos/20250109/positive-control/GX090237.MP4,263096.166666667,275458.516666667
20250109_positive-control_3_133,Pomacentrus albiicaudatus,no,0-10,,"1671, 1207,    1822, 1291",./data/videos/20250109/positive-control/GX040237.MP4,159459.3,256439.516666667
20250109_positive-control_3_134,ui-angel,no,20-30,,"990 , 1024,    1142, 1157",./data/videos/20250109/positive-control/GX040237.MP4,175308.466666667,192609.083333333
20250109_positive-control_3_135,ui-damsel,no,0-10,,"1475, 1283,    1642, 1434",./data/videos/20250109/positive-control/GX040237.MP4,180063.216666667,221971.75
20241213_barracuda_1_136,ui-angel,yes,20-30,,"948 ,  361,    1116, 552",./data/videos/20241213/barracuda/GX070001.MP4,270453.516666667,283916.966666667
20241213_barracuda_1_137,ui-angel,no,20-30,,"1365,  396,    1653, 643",./data/videos/20241213/barracuda/GX070001.MP4,272071.8,287036.75
20241213_barracuda_2_138,ui-wrase,no,0-10,,"1318,  782,    1557, 916",./data/videos/20241213/barracuda/GX040001.MP4,57207.15,106556.45
20241213_barracuda_2_139,ui-grouper,no,20-30,,"145 ,  837,     798, 1337",./data/videos/20241213/barracuda/GX040001.MP4,101367.933333333,103803.7
20241213_barracuda_3_140,Pomacentrus albicaudatus,no,0-10,,"429 ,  554,     674, 737",./data/videos/20241213/barracuda/GX040001.MP4,169469.3,261978.383333333
20241213_barracuda_3_141,ui-scolopsis,yes,10-20,,"1192,  275,    1417, 408",./data/videos/20241213/barracuda/GX040001.MP4,176843.333333333,201484.616666667
20241213_barracuda_3_142,Pomacentrus albicaudatus,no,0-10,,"642 ,  867,     929, 1041",./data/videos/20241213/barracuda/GX040001.MP4,212362.15,261978.383333333
20241213_grouper_0_143,ui-damsel,no,0-10,,"452 ,  938,     823, 1106",./data/videos/20241213/grouper/GX040003.MP4,272739.133333333,340289.95
20241213_grouper_3_144,Pomacentrus albicaudatus,no,0-10,,"570 ,  925,     762, 1035",./data/videos/20241213/grouper/GX020003.MP4,138104.633333333,208841.966666667
20241213_negative-control_0_145,ui-Ctenocatus striatus,no,20-30,,"1474,  849,    1910, 1108",./data/videos/20241213/negative-control/GX080008.MP4,245612.033333333,260760.5
20241213_negative-control_0_146,ui-acanthurus,no,20-30,,"1080,  483,    1704, 1099",./data/videos/20241213/negative-control/GX080008.MP4,265898.966666667,273039.433333333
20241213_negative-control_0_147,ui-acanthurus,yes,20-30,,"2106,  707,    2608, 1379",./data/videos/20241213/negative-control/GX080008.MP4,267567.3,272038.433333333
20241213_negative-control_1_148,ui-Ctenocatus striatus,no,30-40,,"1689,  990,    2421, 1416",./data/videos/20241213/negative-control/GX030008.MP4,41374.6666666667,71154.4166666667
20241213_negative-control_2_149,Pomacentrus albicaudatus,no,0-10,,"1491, 1336,    1722, 1511",./data/videos/20241213/negative-control/GX030008.MP4,287170.216666667,385968.916666667
20241213_negative-control_3_150,ui-wrasse,no,10-20,,"1648, 1178,    1964, 1347",./data/videos/20241213/negative-control/GX070008.MP4,352552.2,395078.016666667
20241213_negative-control_3_151,ui-damsel,no,0-10,,"801 ,  773,    1066, 974",./data/videos/20241213/negative-control/GX070008.MP4,374540.833333333,396579.516666667
20241213_negative-control_3_152,ui-damsel,yes,10-20,,"202 ,  905,     501, 1128",./data/videos/20241213/negative-control/GX070008.MP4,377210.166666667,388855.133333333
20241213_negative-control_3_153,Pomacentrus albicaudatus,no,0-10,,"560 , 1319,     866, 1532",./data/videos/20241213/negative-control/GX070008.MP4,378177.8,446446
20241213_negative-control_4_154,ui-angel,no,20-30,,"518 ,  730,     781, 943",./data/videos/20241213/negative-control/GX050008.MP4,142075.266666667,154070.583333333
20241213_negative-control_4_155,ui-acanthurs,no,10-20,,"1429, 1250,    1701, 1455",./data/videos/20241213/negative-control/GX050008.MP4,143576.766666667,186119.266666667
20241213_negative-control_4_156,ui-Ctenocatus striatus,no,30-40,,"2063,  894,    2593, 1303",./data/videos/20241213/negative-control/GX050008.MP4,179646.133333333,216015.8
20241213_negative-control_4_157,ui-Ctenocatus striatus,no,30-40,,"610 ,  675,     804, 991",./data/videos/20241213/negative-control/GX050008.MP4,184300.783333333,194460.933333333
20241213_positive-control_0_158,ui-wrasse,no,10-20,,"462 ,  984,     762, 1213",./data/videos/20241213/positive-control/GX070001.MP4,197430.566666667,256039.116666667
20241213_positive-control_0_159,ui-Ctenocatus,no,30-40,,"791 ,  483,    1011, 696",./data/videos/20241213/positive-control/GX070001.MP4,202552.35,215965.75
20241213_positive-control_0_160,ui-surgeon,no,30-40,,"1053,  630,    1364, 784",./data/videos/20241213/positive-control/GX070001.MP4,206356.15,211194.316666667
20241213_positive-control_3_161,Pomacentrus albicaudatus,no,0-10,,"2136,  983,    2274, 1112",./data/videos/20241213/positive-control/GX060001.MP4,255622.033333333,342909.233333333
20241213_positive-control_3_162,Parupaneus Macronemus,no,20-30,,"813 ,  426,    1331, 786",./data/videos/20241213/positive-control/GX060001.MP4,265014.75,267617.35
20241213_positive-control_3_163,ui-surgeon,no,0-10,,"757 ,  827,    1069, 1013",./data/videos/20241213/positive-control/GX060001.MP4,282198.583333333,327477.15
20241213_positive-control_4_164,ui-wrasse,no,0-10,,"1895,  940,    2116, 1109",./data/videos/20241213/positive-control/GX040001.MP4,6940.26666666667,25458.7666666667
20241213_positive-control_4_165,ui-Ctenocatus,no,20-30,,"265 ,  518,     709, 808",./data/videos/20241213/positive-control/GX040001.MP4,10844.1666666667,40807.4333333333
20241213_positive-control_4_166,ui-angel,no,10-20,,"55  ,  600,     269, 827",./data/videos/20241213/positive-control/GX040001.MP4,50216.8333333333,59626.2333333333
20241213_positive-control_4_167,ui-angel,yes,10-20,,"97  ,  507,     429, 716",./data/videos/20241213/positive-control/GX040001.MP4,51851.8,59492.7666666667
20241228_barracuda_0_168,ui-angel,no,10-20,,"2375,  716,    2697, 1020",./data/videos/20241228/barracuda/GX060003.MP4,389455.733333333,415948.866666667
20241228_barracuda_0_169,ui-angel,yes,10-20,,"1845, 1082,    2255, 1273",./data/videos/20241228/barracuda/GX060003.MP4,394577.516666667,415598.516666667
20241228_barracuda_2_170,ui-scolopsis,no,10-20,,"15  ,  265,     349, 575",./data/videos/20241228/barracuda/GX050003.MP4,14297.6166666667,49632.9166666667
20241228_barracuda_2_171,Scolopsis bileneatus,no,10-20,,"276 ,  893,     484, 1072",./data/videos/20241228/barracuda/GX050003.MP4,17484.1333333333,37654.2833333333
20241228_barracuda_2_172,ui-Scolopsis,no,10-20,,"112 ,  378,     538, 686",./data/videos/20241228/barracuda/GX050003.MP4,76643.2333333333,105455.35
20241228_barracuda_3_173,Lutjanus decusatus,no,20-30,,"1178, 1054,    2282, 1788",./data/videos/20241228/barracuda/GX050003.MP4,153903.75,169135.633333333
