index,species,group,size_class,remarks,coordinates,file,time_in,time_out
20250127_positive-control_3_19,ui_butterflyfish,yes,10-20,,"[1054, 779, 1397, 1028]",./data/videos/20250127/positive-control/GX010262.MP4,232115.21666666667,244010.43333333335
20250127_positive-control_3_20,ui_surgeonfish,yes,20-30,,"[611, 533, 1044, 885]",./data/videos/20250127/positive-control/GX010262.MP4,242342.1,247897.65
20250127_positive-control_3_21,ui_butterflyfish,yes,10-20,,"[710, 556, 1279, 1056]",./data/videos/20250127/positive-control/GX010262.MP4,244244.0,246312.73333333334
20250127_positive-control_3_22,ui_butterfly,yes,10-20,,"[1752, 384, 2105, 715]",./data/videos/20250127/positive-control/GX010262.MP4,250416.83333333337,254037.1166666667
20250127_positive-control_3_23,ui_butterfly,yes,10-20,,"[1870, 296, 2223, 611]",./data/videos/20250127/positive-control/GX010262.MP4,250900.65000000002,254520.93333333335
20250127_positive-control_3_24,ui_parrotfish,yes,20-30,,"[365, 921, 978, 1165]",./data/videos/20250127/positive-control/GX010262.MP4,256439.5166666667,260510.24999999997
20250127_positive-control_3_25,Acanthurus tristis,yes,20-30,,"[928, 692, 1250, 942]",./data/videos/20250127/positive-control/GX010262.MP4,257240.31666666668,261194.2666666667
20250127_positive-control_3_26,ui_naso,yes,10-20,,"[1084, 248, 1563, 566]",./data/videos/20250127/positive-control/GX010262.MP4,261928.33333333334,0
20250127_positive-control_3_27,ui_surgeon,yes,10-20,,"[1293, 291, 1830, 616]",./data/videos/20250127/positive-control/GX010262.MP4,267967.7,271104.1666666667
20250127_positive-control_3_28,ui_surgeon,yes,20-30,,"[1508, 596, 1896, 866]",./data/videos/20250127/positive-control/GX010262.MP4,268601.6666666667,271521.25
20250127_positive-control_3_29,ui_Acanthurus tristis,yes,20-30,,"[2055, 744, 2633, 1039]",./data/videos/20250127/positive-control/GX010262.MP4,278861.9166666667,292158.5333333334
20250127_positive-control_3_30,ui_surgeon,yes,10-20,,"[175, 329, 878, 665]",./data/videos/20250127/positive-control/GX010262.MP4,281180.9,293860.23333333334
20250127_positive-control_3_31,ui_butterfly,yes,10-20,,"[100, 1323, 448, 1555]",./data/videos/20250127/positive-control/GX010262.MP4,281147.5333333333,322905.9166666666
20250127_positive-control_3_32,ui_angel,yes,10-20,,"[694, 666, 895, 807]",./data/videos/20250127/positive-control/GX010262.MP4,313229.5833333333,322905.9166666666
20250127_positive-control_4_33,ui_butterflyfish,no,10-20,,"[1021, 928, 1188, 1118]",./data/videos/20250127/positive-control/GX040262.MP4,110693.91666666667,0
20250127_positive-control_7_34,ui_butterfly,yes,10-20,,"[2100, 622, 2308, 746]",./data/videos/20250127/positive-control/GX020262.MP4,405671.93333333335,411310.9
20250127_positive-control_8_35,ui_wrasse,no,10-20,,"[736, 10, 979, 187]",./data/videos/20250127/positive-control/GX050262.MP4,17600.916666666668,26209.51666666667
20250127_positive-control_8_36,ui_wrasse,no,10-20,,"[1471, 847, 1744, 982]",./data/videos/20250127/positive-control/GX050262.MP4,46796.75,52469.083333333336
20250127_positive-control_8_37,ui_butterfly,yes,10-20,,"[2064, 726, 2356, 936]",./data/videos/20250127/positive-control/GX050262.MP4,46629.916666666664,71071.0
20250127_positive-control_8_38,ui_butterfly,yes,10-20,,"[2175, 946, 2421, 1111]",./data/videos/20250127/positive-control/GX050262.MP4,47297.25000000001,76476.4
20250127_positive-control_9_39,ui_parrotfish,no,30-40,,"[1257, 158, 2546, 905]",./data/videos/20250127/positive-control/GX050262.MP4,368034.3333333333,374841.13333333336
20250107_barracuda_0_40,ui_angelfish,no,0-10,,"[968, 740, 1097, 897]",./data/videos/20250107/barracuda/GX020003.MP4,51234.51666666667,112562.45
20250107_barracuda_0_41,ui_damsel,no,0-10,,"[802, 918, 950, 1042]",./data/videos/20250107/barracuda/GX020003.MP4,54788.06666666667,111010.90000000001
20250107_barracuda_0_42,ui_angel,yes,0-10,,"[1075, 791, 1206, 889]",./data/videos/20250107/barracuda/GX020003.MP4,60210.15000000001,111044.26666666668
20250107_barracuda_0_43,ui_angel,yes,0-10,,"[837, 678, 1023, 862]",./data/videos/20250107/barracuda/GX020003.MP4,65165.10000000001,110243.46666666667
20250107_barracuda_0_44,ui_damsel,no,0-10,,"[1158, 1141, 1424, 1349]",./data/videos/20250107/barracuda/GX020003.MP4,74257.51666666668,84050.63333333333
20250107_barracuda_0_45,ui_damsel,no,0-10,,"[467, 977, 1448, 1360]",./data/videos/20250107/barracuda/GX020003.MP4,77944.53333333334,82248.83333333334
20250107_barracuda_0_46,ui_damsel,no,10-20,,"[276, 1162, 603, 1406]",./data/videos/20250107/barracuda/GX020003.MP4,81197.78333333334,118001.21666666667
20250107_barracuda_0_47,ui_grouper,no,10-20,,"[1809, 1345, 2089, 1525]",./data/videos/20250107/barracuda/GX020003.MP4,88188.1,118001.21666666667
20250107_barracuda_1_48,ui_parrotfish,no,20-30,,"[960, 611, 1138, 737]",./data/videos/20250107/barracuda/GX060003.MP4,137754.28333333335,159275.78333333335
20250107_barracuda_1_49,ui_parrotfish,no,20-30,,"[2309, 116, 2613, 262]",./data/videos/20250107/barracuda/GX060003.MP4,154904.75,159659.5
20250107_barracuda_1_50,ui_damselfish,no,10-20,,"[1048, 1184, 1436, 1450]",./data/videos/20250107/barracuda/GX060003.MP4,173873.7,187887.69999999998
20250107_barracuda_2_51,ui_angelfish,no,10-20,,"[754, 1084, 1219, 1501]",./data/videos/20250107/barracuda/GX060003.MP4,397880.8166666667,417116.7
20250107_barracuda_2_52,ui_wrasse,no,10-20,,"[2397, 397, 2566, 508]",./data/videos/20250107/barracuda/GX060003.MP4,402618.88333333336,438754.9833333334
20250107_barracuda_2_53,ui_damsel,no,0-10,,"[305, 591, 500, 728]",./data/videos/20250107/barracuda/GX060003.MP4,414197.11666666664,441824.7166666667
20250107_barracuda_3_54,ui_angelfish,no,10-20,,"[1176, 679, 1301, 784]",./data/videos/20250107/barracuda/GX010003.MP4,411661.25,512812.30000000005
20250107_barracuda_3_55,ui_angelfish,yes,10-20,,"[1008, 614, 1140, 754]",./data/videos/20250107/barracuda/GX010003.MP4,413045.9666666667,513963.45000000007
20250107_barracuda_3_56,ui_parrotfish,no,10-20,,"[1192, 466, 1333, 590]",./data/videos/20250107/barracuda/GX010003.MP4,470353.2166666667,512195.01666666666
20250107_barracuda_4_57,ui_butterfly,no,10-20,,"[388, 617, 655, 847]",./data/videos/20250107/barracuda/GX050003.MP4,79212.46666666667,118835.38333333335
20250107_barracuda_4_58,Lutjanus decusatus,no,20-30,,"[1070, 1115, 1487, 1319]",./data/videos/20250107/barracuda/GX050003.MP4,81064.31666666667,89239.15000000001
20250107_barracuda_4_59,ui_angelfish,yes,10-20,,"[886, 623, 1054, 774]",./data/videos/20250107/barracuda/GX050003.MP4,85602.18333333335,114964.84999999999
20250107_barracuda_4_60,ui_angel,yes,10-20,,"[755, 568, 916, 749]",./data/videos/20250107/barracuda/GX050003.MP4,88655.23333333334,113563.45
20250107_barracuda_4_61,ui_grouper,no,20-30,,"[11, 988, 559, 1333]",./data/videos/20250107/barracuda/GX050003.MP4,94644.55,166099.26666666666
20250107_barracuda_7_62,ui_wrasse,yes,20-30,,"[811, 730, 1639, 1188]",./data/videos/20250107/barracuda/GX030003.MP4,83266.51666666668,87670.91666666667
20250107_barracuda_7_63,ui_angel,yes,10-20,,"[1469, 126, 2294, 904]",./data/videos/20250107/barracuda/GX030003.MP4,85118.36666666667,126126.0
20250107_barracuda_7_64,ui_grouper,no,10-20,,"[32, 1031, 590, 1203]",./data/videos/20250107/barracuda/GX030003.MP4,90590.5,158541.71666666667
20250107_barracuda_7_65,ui_Grouper,no,20-30,,"[793, 1015, 1486, 1374]",./data/videos/20250107/barracuda/GX030003.MP4,93843.75,108775.33333333334
20250107_barracuda_7_66,ui_angelfish,yes,10-20,,"[1051, 750, 1283, 1015]",./data/videos/20250107/barracuda/GX030003.MP4,112245.46666666667,130113.31666666667
20250107_barracuda_7_67,ui_parrotfish,no,20-30,,"[58, 992, 458, 1352]",./data/videos/20250107/barracuda/GX030003.MP4,117150.36666666667,119536.08333333334
20250107_grouper_0_68, ui_fish,no,10-20,,"[484, 99, 707, 247]",./data/videos/20250107/grouper/GX070048.MP4,219569.35,319535.88333333336
20250107_grouper_0_69,ui_parrotfish,no,10-20,,"[868, 436, 1004, 545]",./data/videos/20250107/grouper/GX070048.MP4,225291.73333333337,226476.25000000003
20250107_grouper_0_70,Balistapus undulatus,no,20-30,,"[14, 408, 449, 699]",./data/videos/20250107/grouper/GX070048.MP4,239339.1,251267.68333333335
20250107_grouper_1_71,ui_pomacanthus,no,10-20,,"[518, 823, 745, 954]",./data/videos/20250107/grouper/GX050048.MP4,187220.36666666667,221838.28333333335
20250107_grouper_1_72,ui_damsel,no,0-10,,"[1983, 831, 2297, 1008]",./data/videos/20250107/grouper/GX050048.MP4,204053.85,263229.63333333336
20250107_grouper_1_73,Pomacentrus albicaudatus,no,0-10,,"[1134, 766, 1287, 859]",./data/videos/20250107/grouper/GX050048.MP4,213546.6666666667,237503.93333333335
20250107_grouper_1_74,ui_damsel,no,0-10,,"[272, 538, 544, 693]",./data/videos/20250107/grouper/GX050048.MP4,233433.2,238721.81666666668
20250107_grouper_2_75,ui__pomacanthus,yes,0-10,,"[1638, 613, 1750, 735]",./data/videos/20250107/grouper/GX050048.MP4,432899.13333333336,464697.5666666667
20250107_grouper_2_76,ui_pomacanthus,yes,0-10,,"[1576, 557, 1692, 666]",./data/videos/20250107/grouper/GX050048.MP4,434867.76666666666,464564.1
20250107_grouper_2_77,ui_pomacanthus,yes,0-10,,"[1686, 583, 1808, 699]",./data/videos/20250107/grouper/GX050048.MP4,435218.1166666667,465081.2833333334
20250107_grouper_2_78,ui_damsel,no,10-20,,"[1521, 867, 1673, 970]",./data/videos/20250107/grouper/GX050048.MP4,435601.8333333333,475658.51666666666
20250107_grouper_2_79,ui_angelfish,no,10-20,,"[39, 646, 418, 921]",./data/videos/20250107/grouper/GX050048.MP4,436452.68333333335,458274.48333333334
20250107_grouper_2_80,Pomacentrus albicaudatus,no,10-20,,"[1531, 1233, 1731, 1385]",./data/videos/20250107/grouper/GX050048.MP4,449232.1166666667,518718.2
20250107_grouper_2_81,ui_parrotfish,no,20-30,,"[1074, 710, 1550, 939]",./data/videos/20250107/grouper/GX050048.MP4,453686.5666666667,457423.6333333333
20250107_grouper_3_82,Scolopsis bilenatus,no,10-20,,"[698, 46, 901, 225]",./data/videos/20250107/grouper/GX090048.MP4,18435.083333333336,117934.48333333334
20250107_grouper_4_83,Pomacentrus albicaudatus,no,10-20,,"[1541, 473, 1970, 693]",./data/videos/20250107/grouper/GX090048.MP4,310510.2,346295.95
20250107_grouper_4_84,ui_scolopsis,no,10-20,,"[704, 338, 938, 495]",./data/videos/20250107/grouper/GX090048.MP4,315398.4166666667,407907.5
20250107_grouper_4_85,ui_wrasse,no,20-30,,"[1101, 479, 1604, 742]",./data/videos/20250107/grouper/GX090048.MP4,329062.0666666667,335585.25000000006
20250107_grouper_4_86,ui_pomacanthus,no,0-10,,"[1686, 1308, 2000, 1508]",./data/videos/20250107/grouper/GX090048.MP4,331681.35000000003,380730.35000000003
20250107_negative-control_0_87,Scolopsis lineatus,no,10-20,,"[1615, 487, 1857, 682]",./data/videos/20250107/negative-control/GX060232.MP4,246479.56666666668,255738.81666666668
20250107_negative-control_0_88,ui_damsel,no,10-20,,"[972, 836, 1291, 1117]",./data/videos/20250107/negative-control/GX060232.MP4,277610.6666666667,323089.43333333335
20250107_negative-control_0_89,Pomacentrus albicaudatus,no,0-10,,"[1720, 905, 1865, 1030]",./data/videos/20250107/negative-control/GX060232.MP4,280129.85000000003,345528.51666666666
20250107_negative-control_1_90,ui_damsek,no,10-20,,"[2096, 617, 2385, 798]",./data/videos/20250107/negative-control/GX040232.MP4,42025.316666666666,78728.65000000001
20250107_negative-control_3_91,ui_damsel,no,10-20,,"[1821, 949, 2176, 1309]",./data/videos/20250107/negative-control/GX070232.MP4,39222.51666666667,114197.41666666667
20250107_negative-control_3_92,Pomacentrus albicaudatus,no,0-10,,"[2148, 819, 2494, 1044]",./data/videos/20250107/negative-control/GX070232.MP4,56473.083333333336,87203.78333333334
20250107_positive-control_0_93,Pomacentru albicaudatus,no,0-10,,"[1084, 911, 1197, 1026]",./data/videos/20250107/positive-control/GX050004.MP4,174858.0166666667,271521.25
20250107_positive-control_0_94,ui_angel,yes,10-20,,"[1477, 265, 1611, 414]",./data/videos/20250107/positive-control/GX050004.MP4,185852.33333333334,192926.06666666668
20250107_positive-control_0_95,ui_angel,yes,0-10,,"[1803, 186, 1997, 359]",./data/videos/20250107/positive-control/GX050004.MP4,187070.21666666667,189806.28333333333
20250107_positive-control_0_96,ui_parrot,no,20-30,,"[356, 1082, 664, 1249]",./data/videos/20250107/positive-control/GX050004.MP4,250600.35,258007.75
20250107_positive-control_1_97,ui_Damsel,no,10-20,,"[1149, 948, 1446, 1184]",./data/videos/20250107/positive-control/GX090004.MP4,25875.85,109025.58333333334
20250107_positive-control_1_98,ui_angel,no,20-30,,"[968, 22, 1449, 424]",./data/videos/20250107/positive-control/GX090004.MP4,55472.083333333336,109008.90000000001
20250107_positive-control_5_99,ui_angel,yes,10-20,,"[143, 1036, 364, 1153]",./data/videos/20250107/positive-control/GX070004.MP4,458241.1166666667,523906.71666666673
20250107_positive-control_5_100,ui_angel,yes,10-20,,"[210, 940, 447, 1103]",./data/videos/20250107/positive-control/GX070004.MP4,464981.18333333335,523906.71666666673
20250109_barracuda_0_101,ui_damsel,no,0-10,,"[1413, 1115, 1781, 1319]",./data/videos/20250109/barracuda/GX080233.MP4,90690.6,98915.48333333334
20250109_barracuda_0_102,ui_damsel,no,0-10,,"[1909, 1146, 2065, 1328]",./data/videos/20250109/barracuda/GX080233.MP4,93576.81666666668,114931.48333333334
20250109_barracuda_0_103,ui_parrotfish,yes,20-30,,"[1561, 715, 1787, 884]",./data/videos/20250109/barracuda/GX080233.MP4,103186.41666666667,108808.7
20250109_barracuda_0_104,ui_parrotfish,yes,20-30,,"[1713, 764, 1877, 891]",./data/videos/20250109/barracuda/GX080233.MP4,104788.01666666668,111744.96666666667
20250109_barracuda_0_105,ui_parrotfish,yes,20-30,,"[1507, 820, 1810, 981]",./data/videos/20250109/barracuda/GX080233.MP4,121788.33333333334,126209.41666666667
20250109_barracuda_0_106,ui_anfel,yes,10-20,,"[1701, 917, 1931, 1055]",./data/videos/20250109/barracuda/GX080233.MP4,122555.76666666668,128978.84999999999
20250109_barracuda_0_107,ui_angel,yes,10-20,,"[1855, 986, 2194, 1285]",./data/videos/20250109/barracuda/GX080233.MP4,123773.65000000001,133633.5
20250109_barracuda_0_108,Lutjanus decusatus,no,20-30,,"[1698, 777, 2098, 1008]",./data/videos/20250109/barracuda/GX080233.MP4,126376.25000000001,131197.73333333334
20250109_barracuda_0_109,ui_parrot,yes,20-30,,"[1316, 877, 1676, 1040]",./data/videos/20250109/barracuda/GX080233.MP4,130530.40000000001,145145.0
20250109_barracuda_0_110,Pomacentrus albicaudatus,no,0-10,,"[2196, 1063, 2373, 1159]",./data/videos/20250109/barracuda/GX080233.MP4,129179.05000000002,190190.0
20250109_barracuda_0_111,ui_parrot,yes,20-30,,"[297, 455, 875, 840]",./data/videos/20250109/barracuda/GX080233.MP4,132715.9166666667,145728.91666666666
20250109_barracuda_1_112,ui_damsel,NO,10-20,,"[1527, 918, 1701, 1052]",./data/videos/20250109/barracuda/GX060233.MP4,61394.66666666667,70203.46666666667
20250109_barracuda_1_113,Lutjanus decusatus,no,20-30,,"[1684, 897, 2060, 1203]",./data/videos/20250109/barracuda/GX060233.MP4,88772.01666666668,89172.41666666667
20250109_barracuda_2_114,ui_angel,yes,10-20,,"[1686, 1018, 1972, 1257]",./data/videos/20250109/barracuda/GX060233.MP4,320403.4166666667,323856.8666666667
20250109_barracuda_2_115,ui_angel,no,10-20,,"[538, 923, 781, 1086]",./data/videos/20250109/barracuda/GX060233.MP4,326759.76666666666,342375.3666666667
20250109_grouper_0_116,ui_angel,no,10-20,,"[641, 1073, 1118, 1315]",./data/videos/20250109/grouper/GX050049.MP4,67200.46666666667,93026.26666666668
20250109_grouper_1_117,ui_angel,yes,10-20,,"[431, 932, 698, 1096]",./data/videos/20250109/grouper/GX020049.MP4,309942.9666666667,332198.5333333333
20250109_grouper_1_118,ui_angel,yes,10-20,,"[622, 855, 812, 1016]",./data/videos/20250109/grouper/GX020049.MP4,311110.80000000005,332598.93333333335
20250109_grouper_1_119,ui_angel,yes,10-20,,"[689, 958, 902, 1097]",./data/videos/20250109/grouper/GX020049.MP4,314013.7,331881.55
20250109_grouper_2_120,ui_angel,yes,10-20,,"[1378, 1014, 1647, 1269]",./data/videos/20250109/grouper/GX060049.MP4,179195.68333333335,191674.81666666668
20250109_grouper_2_121,ui_angel,yes,10-20,,"[1474, 911, 1781, 1181]",./data/videos/20250109/grouper/GX060049.MP4,180947.43333333335,192542.35
20250109_negative-control_0_122,ui_wrasse,no,0-10,,"[752, 1335, 1000, 1499]",./data/videos/20250109/negative-control/GX040011.MP4,192075.21666666667,209525.98333333337
20250109_negative-control_1_123,ui_trigger,no,20-30,,"[837, 869, 1106, 1026]",./data/videos/20250109/negative-control/GX040011.MP4,387203.48333333334,390106.3833333333
20250109_negative-control_2_124,ui_angel,no,10-20,,"[525, 823, 654, 948]",./data/videos/20250109/negative-control/GX050011.MP4,187120.2666666667,198097.90000000002
20250109_negative-control_5_125,Lutjanus decusatus,no,20-30,,"[1519, 956, 1889, 1161]",./data/videos/20250109/negative-control/GX070011.MP4,343626.6166666667,356773.0833333334
20250109_negative-control_5_126,ui_parrotfish,no,20-30,,"[1693, 1093, 1976, 1308]",./data/videos/20250109/negative-control/GX070011.MP4,346295.95,382115.06666666665
20250109_negative-control_6_127,ui_parrotfish,no,20-30,,"[2251, 1100, 2522, 1413]",./data/videos/20250109/negative-control/GX020011.MP4,72472.40000000001,97263.83333333334
20250109_negative-control_6_128,ui_wrasse,no,10-20,,"[1972, 1200, 2260, 1437]",./data/videos/20250109/negative-control/GX020011.MP4,82165.41666666667,101267.83333333334
20250109_negative-control_6_129,ui_angel,no,10-20,,"[990, 921, 1141, 1062]",./data/videos/20250109/negative-control/GX020011.MP4,118535.08333333333,132515.71666666667
20250109_positive-control_0_130, ui_angel,no,10-20,,"[1635, 1120, 1809, 1256]",./data/videos/20250109/positive-control/GX090237.MP4,26509.81666666667,81030.95
20250109_positive-control_0_131,ui_angel,no,10-20,,"[1589, 1034, 1722, 1102]",./data/videos/20250109/positive-control/GX090237.MP4,55772.38333333334,77393.98333333334
20250109_positive-control_1_132,ui_grouper,no,10-20,,"[1916, 1129, 2162, 1286]",./data/videos/20250109/positive-control/GX090237.MP4,263096.1666666667,275458.5166666667
20250109_positive-control_3_133,Pomacentrus albiicaudatus,no,0-10,,"[1671, 1207, 1822, 1291]",./data/videos/20250109/positive-control/GX040237.MP4,159459.30000000002,256439.5166666667
20250109_positive-control_3_134,ui_angel,no,20-30,,"[990, 1024, 1142, 1157]",./data/videos/20250109/positive-control/GX040237.MP4,175308.46666666667,192609.08333333334
20250109_positive-control_3_135,ui_damsel,no,0-10,,"[1475, 1283, 1642, 1434]",./data/videos/20250109/positive-control/GX040237.MP4,180063.21666666667,221971.75
20241213_baracuda_1_136,ui_angel,yes,20-30,,"[948, 361, 1116, 552]",./data/videos/20241213/baracuda/GX070001.MP4,270453.5166666667,283916.9666666667
20241213_baracuda_1_137,ui_angel,no,20-30,,"[1365, 396, 1653, 643]",./data/videos/20241213/baracuda/GX070001.MP4,272071.8,287036.75000000006
20241213_baracuda_2_138,ui_wrase,no,0-10,,"[1318, 782, 1557, 916]",./data/videos/20241213/baracuda/GX040001.MP4,57207.15000000001,106556.45
20241213_baracuda_2_139,ui_grouper,no,20-30,,"[145, 837, 798, 1337]",./data/videos/20241213/baracuda/GX040001.MP4,101367.93333333333,103803.70000000001
20241213_baracuda_3_140,Pomacentrus albicaudatus,no,0-10,,"[429, 554, 674, 737]",./data/videos/20241213/baracuda/GX040001.MP4,169469.30000000002,261978.38333333333
20241213_baracuda_3_141,ui_scolopsis,yes,10-20,,"[1192, 275, 1417, 408]",./data/videos/20241213/baracuda/GX040001.MP4,176843.33333333334,201484.61666666667
20241213_baracuda_3_142,Pomacentrus albicaudatus,no,0-10,,"[642, 867, 929, 1041]",./data/videos/20241213/baracuda/GX040001.MP4,212362.15000000002,261978.38333333333
20241213_grouper_0_143,ui_damsel,no,0-10,,"[452, 938, 823, 1106]",./data/videos/20241213/grouper/GX040003.MP4,272739.13333333336,340289.95
20241213_grouper_3_144,Pomacentrus albicaudatus,no,0-10,,"[570, 925, 762, 1035]",./data/videos/20241213/grouper/GX020003.MP4,138104.63333333333,208841.96666666667
20241213_negative_control_0_145,ui_Ctenocatus striatus,no,20-30,,"[1474, 849, 1910, 1108]",./data/videos/20241213/negative_control/GX080008.MP4,245612.03333333335,260760.50000000003
20241213_negative_control_0_146,ui_acanthurus,no,20-30,,"[1080, 483, 1704, 1099]",./data/videos/20241213/negative_control/GX080008.MP4,265898.9666666667,273039.43333333335
20241213_negative_control_0_147,ui_acanthurus,yes,20-30,,"[2106, 707, 2608, 1379]",./data/videos/20241213/negative_control/GX080008.MP4,267567.3,272038.43333333335
20241213_negative_control_1_148,ui_Ctenocatus striatus,no,30-40,,"[1689, 990, 2421, 1416]",./data/videos/20241213/negative_control/GX030008.MP4,41374.66666666667,71154.41666666667
20241213_negative_control_2_149,Pomacentrus albicaudatus,no,0-10,,"[1491, 1336, 1722, 1511]",./data/videos/20241213/negative_control/GX030008.MP4,287170.21666666673,385968.9166666667
20241213_negative_control_3_150,ui_wrasse,no,10-20,,"[1648, 1178, 1964, 1347]",./data/videos/20241213/negative_control/GX070008.MP4,352552.2,395078.0166666667
20241213_negative_control_3_151,ui_damsel,no,0-10,,"[801, 773, 1066, 974]",./data/videos/20241213/negative_control/GX070008.MP4,374540.8333333334,396579.51666666666
20241213_negative_control_3_152,ui_damsel,yes,10-20,,"[202, 905, 501, 1128]",./data/videos/20241213/negative_control/GX070008.MP4,377210.1666666667,388855.13333333336
20241213_negative_control_3_153,Pomacentrus albicaudatus,no,0-10,,"[560, 1319, 866, 1532]",./data/videos/20241213/negative_control/GX070008.MP4,378177.8,446446.0
20241213_negative_control_4_154,ui_angel,no,20-30,,"[518, 730, 781, 943]",./data/videos/20241213/negative_control/GX050008.MP4,142075.26666666666,154070.58333333334
20241213_negative_control_4_155,ui_acanthurs,no,10-20,,"[1429, 1250, 1701, 1455]",./data/videos/20241213/negative_control/GX050008.MP4,143576.7666666667,186119.26666666666
20241213_negative_control_4_156,ui_Ctenocatus striatus,no,30-40,,"[2063, 894, 2593, 1303]",./data/videos/20241213/negative_control/GX050008.MP4,179646.13333333336,216015.80000000002
20241213_negative_control_4_157,ui_Ctenocatus striatus,no,30-40,,"[610, 675, 804, 991]",./data/videos/20241213/negative_control/GX050008.MP4,184300.78333333333,194460.93333333335
20241213_positive_control_0_158,ui_wrasse,no,10-20,,"[462, 984, 762, 1213]",./data/videos/20241213/positive_control/GX070001.MP4,197430.56666666665,256039.1166666667
20241213_positive_control_0_159,ui_Ctenocatus,no,30-40,,"[791, 483, 1011, 696]",./data/videos/20241213/positive_control/GX070001.MP4,202552.35,215965.75
20241213_positive_control_0_160,ui_surgeon,no,30-40,,"[1053, 630, 1364, 784]",./data/videos/20241213/positive_control/GX070001.MP4,206356.15000000002,211194.31666666668
20241213_positive_control_3_161,Pomacentrus albicaudatus,no,0-10,,"[2136, 983, 2274, 1112]",./data/videos/20241213/positive_control/GX060001.MP4,255622.03333333335,342909.23333333334
20241213_positive_control_3_162,Parupaneus Macronemus,no,20-30,,"[813, 426, 1331, 786]",./data/videos/20241213/positive_control/GX060001.MP4,265014.75,267617.35
20241213_positive_control_3_163,ui_surgeon,no,0-10,,"[757, 827, 1069, 1013]",./data/videos/20241213/positive_control/GX060001.MP4,282198.5833333334,327477.15
20241213_positive_control_4_164,ui_wrasse,no,0-10,,"[1895, 940, 2116, 1109]",./data/videos/20241213/positive_control/GX040001.MP4,6940.266666666667,25458.76666666667
20241213_positive_control_4_165,ui_Ctenocatus,no,20-30,,"[265, 518, 709, 808]",./data/videos/20241213/positive_control/GX040001.MP4,10844.166666666668,40807.433333333334
20241213_positive_control_4_166,ui_angel,no,10-20,,"[55, 600, 269, 827]",./data/videos/20241213/positive_control/GX040001.MP4,50216.833333333336,59626.23333333334
